numero_habitacion,fecha,estado,precio
117,2024/03/09,true,250.0
117,2024/03/10,true,250.0
117,2024/03/11,true,250.0
117,2024/03/12,true,250.0
117,2024/03/13,true,250.0
117,2024/03/14,true,250.0
117,2024/03/15,true,250.0
117,2024/03/16,true,250.0
117,2024/03/17,true,250.0
117,2024/03/18,true,250.0
117,2024/03/19,true,250.0
117,2024/03/20,true,250.0
117,2024/03/21,true,250.0
117,2024/03/22,true,250.0
117,2024/03/23,true,250.0
117,2024/03/24,true,250.0
117,2024/03/25,true,250.0
117,2024/03/26,true,250.0
117,2024/03/27,true,250.0
117,2024/03/28,true,250.0
117,2024/03/29,true,250.0
117,2024/03/30,true,250.0
117,2024/03/31,true,250.0
117,2024/04/01,true,250.0
117,2024/04/02,true,250.0
117,2024/04/03,true,250.0
117,2024/04/04,true,250.0
117,2024/04/05,true,250.0
117,2024/04/06,true,250.0
117,2024/04/07,true,250.0
117,2024/04/08,true,250.0
117,2024/04/09,true,250.0
117,2024/04/10,true,250.0
117,2024/04/11,true,250.0
117,2024/04/12,true,250.0
117,2024/04/13,true,250.0
117,2024/04/14,true,250.0
117,2024/04/15,true,250.0
117,2024/04/16,true,250.0
117,2024/04/17,true,250.0
117,2024/04/18,true,250.0
117,2024/04/19,true,250.0
117,2024/04/20,true,250.0
117,2024/04/21,true,250.0
117,2024/04/22,true,250.0
117,2024/04/23,true,250.0
117,2024/04/24,true,250.0
117,2024/04/25,true,250.0
117,2024/04/26,true,250.0
117,2024/04/27,true,250.0
117,2024/04/28,true,250.0
117,2024/04/29,true,250.0
117,2024/04/30,true,250.0
117,2024/05/01,true,250.0
117,2024/05/02,true,250.0
117,2024/05/03,true,250.0
117,2024/05/04,true,250.0
117,2024/05/05,true,250.0
117,2024/05/06,true,250.0
117,2024/05/07,true,250.0
117,2024/05/08,true,250.0
117,2024/05/09,true,250.0
117,2024/05/10,true,250.0
117,2024/05/11,true,250.0
117,2024/05/12,true,250.0
117,2024/05/13,true,250.0
117,2024/05/14,true,250.0
117,2024/05/15,true,250.0
117,2024/05/16,true,250.0
117,2024/05/17,true,250.0
117,2024/05/18,true,250.0
117,2024/05/19,true,250.0
117,2024/05/20,true,250.0
117,2024/05/21,true,250.0
117,2024/05/22,true,250.0
117,2024/05/23,true,250.0
117,2024/05/24,true,250.0
117,2024/05/25,true,250.0
117,2024/05/26,true,250.0
117,2024/05/27,true,250.0
117,2024/05/28,true,250.0
117,2024/05/29,true,250.0
117,2024/05/30,true,250.0
117,2024/05/31,true,250.0
117,2024/06/01,true,250.0
118,2023/06/02,true,250.0
118,2023/06/03,true,250.0
118,2023/06/04,true,250.0
118,2023/06/05,true,250.0
118,2023/06/06,true,250.0
118,2023/06/07,true,250.0
118,2023/06/08,true,250.0
118,2023/06/09,true,250.0
118,2023/06/10,true,250.0
118,2023/06/11,true,250.0
118,2023/06/12,true,250.0
118,2023/06/13,true,250.0
118,2023/06/14,true,250.0
118,2023/06/15,true,250.0
118,2023/06/16,true,250.0
118,2023/06/17,true,250.0
118,2023/06/18,true,250.0
118,2023/06/19,true,250.0
118,2023/06/20,true,250.0
118,2023/06/21,true,250.0
118,2023/06/22,true,250.0
118,2023/06/23,true,250.0
118,2023/06/24,true,250.0
118,2023/06/25,true,250.0
118,2023/06/26,true,250.0
118,2023/06/27,true,250.0
118,2023/06/28,true,250.0
118,2023/06/29,true,250.0
118,2023/06/30,true,250.0
118,2023/07/01,true,250.0
118,2023/07/02,true,250.0
118,2023/07/03,true,250.0
118,2023/07/04,true,250.0
118,2023/07/05,true,250.0
118,2023/07/06,true,250.0
118,2023/07/07,true,250.0
118,2023/07/08,true,250.0
118,2023/07/09,true,250.0
118,2023/07/10,true,250.0
118,2023/07/11,true,250.0
118,2023/07/12,true,250.0
118,2023/07/13,true,250.0
118,2023/07/14,true,250.0
118,2023/07/15,true,250.0
118,2023/07/16,true,250.0
118,2023/07/17,true,250.0
118,2023/07/18,true,250.0
118,2023/07/19,true,250.0
118,2023/07/20,true,250.0
118,2023/07/21,true,250.0
118,2023/07/22,true,250.0
118,2023/07/23,true,250.0
118,2023/07/24,true,250.0
118,2023/07/25,true,250.0
118,2023/07/26,true,250.0
118,2023/07/27,true,250.0
118,2023/07/28,true,250.0
118,2023/07/29,true,250.0
118,2023/07/30,true,250.0
118,2023/07/31,true,250.0
118,2023/08/01,true,250.0
118,2023/08/02,true,250.0
118,2023/08/03,true,250.0
118,2023/08/04,true,250.0
118,2023/08/05,true,250.0
118,2023/08/06,true,250.0
118,2023/08/07,true,250.0
118,2023/08/08,true,250.0
118,2023/08/09,true,250.0
118,2023/08/10,true,250.0
118,2023/08/11,true,250.0
118,2023/08/12,true,250.0
118,2023/08/13,true,250.0
118,2023/08/14,true,250.0
118,2023/08/15,true,250.0
118,2023/08/16,true,250.0
118,2023/08/17,true,250.0
118,2023/08/18,true,250.0
118,2023/08/19,true,250.0
118,2023/08/20,true,250.0
118,2023/08/21,true,250.0
118,2023/08/22,true,250.0
118,2023/08/23,true,250.0
118,2023/08/24,true,250.0
118,2023/08/25,true,250.0
118,2023/08/26,true,250.0
118,2023/08/27,true,250.0
118,2023/08/28,true,250.0
118,2023/08/29,true,250.0
118,2023/08/30,true,250.0
118,2023/08/31,true,250.0
118,2023/09/01,true,250.0
118,2023/09/02,true,250.0
118,2023/09/03,true,250.0
118,2023/09/04,true,250.0
118,2023/09/05,true,250.0
118,2023/09/06,true,250.0
118,2023/09/07,true,250.0
118,2023/09/08,true,250.0
118,2023/09/09,true,250.0
118,2023/09/10,true,250.0
118,2023/09/11,true,250.0
118,2023/09/12,true,250.0
118,2023/09/13,true,250.0
118,2023/09/14,true,250.0
118,2023/09/15,true,250.0
118,2023/09/16,true,250.0
118,2023/09/17,true,250.0
118,2023/09/18,true,250.0
118,2023/09/19,true,250.0
118,2023/09/20,true,250.0
118,2023/09/21,true,250.0
118,2023/09/22,true,250.0
118,2023/09/23,true,250.0
118,2023/09/24,true,250.0
118,2023/09/25,true,250.0
118,2023/09/26,true,250.0
118,2023/09/27,true,250.0
118,2023/09/28,true,250.0
118,2023/09/29,true,250.0
118,2023/09/30,true,250.0
118,2023/10/01,true,250.0
118,2023/10/02,true,250.0
118,2023/10/03,true,250.0
118,2023/10/04,true,250.0
118,2023/10/05,true,250.0
118,2023/10/06,true,250.0
118,2023/10/07,true,250.0
118,2023/10/08,true,250.0
118,2023/10/09,true,250.0
118,2023/10/10,true,250.0
118,2023/10/11,true,250.0
118,2023/10/12,true,250.0
118,2023/10/13,true,250.0
118,2023/10/14,true,250.0
118,2023/10/15,true,250.0
118,2023/10/16,true,250.0
118,2023/10/17,true,250.0
118,2023/10/18,true,250.0
118,2023/10/19,true,250.0
118,2023/10/20,true,250.0
118,2023/10/21,true,250.0
118,2023/10/22,true,250.0
118,2023/10/23,true,250.0
118,2023/10/24,true,250.0
118,2023/10/25,true,250.0
118,2023/10/26,true,250.0
118,2023/10/27,true,250.0
118,2023/10/28,true,250.0
118,2023/10/29,true,250.0
118,2023/10/30,true,250.0
118,2023/10/31,true,250.0
118,2023/11/01,true,250.0
118,2023/11/02,true,250.0
118,2023/11/03,true,250.0
118,2023/11/04,true,250.0
118,2023/11/05,true,250.0
118,2023/11/06,true,250.0
118,2023/11/07,true,250.0
118,2023/11/08,true,250.0
118,2023/11/09,true,250.0
118,2023/11/10,true,250.0
118,2023/11/11,true,250.0
118,2023/11/12,true,250.0
118,2023/11/13,true,250.0
118,2023/11/14,true,250.0
118,2023/11/15,true,250.0
118,2023/11/16,true,250.0
118,2023/11/17,true,250.0
118,2023/11/18,true,250.0
118,2023/11/19,true,250.0
118,2023/11/20,true,250.0
118,2023/11/21,true,250.0
118,2023/11/22,true,250.0
118,2023/11/23,true,250.0
118,2023/11/24,true,250.0
118,2023/11/25,true,250.0
118,2023/11/26,true,250.0
118,2023/11/27,true,250.0
118,2023/11/28,true,250.0
118,2023/11/29,true,250.0
118,2023/11/30,true,250.0
118,2023/12/01,true,250.0
118,2023/12/02,true,250.0
118,2023/12/03,true,250.0
118,2023/12/04,true,250.0
118,2023/12/05,true,250.0
118,2023/12/06,true,250.0
118,2023/12/07,true,250.0
118,2023/12/08,true,250.0
118,2023/12/09,true,250.0
118,2023/12/10,true,250.0
118,2023/12/11,true,250.0
118,2023/12/12,true,250.0
118,2023/12/13,true,250.0
118,2023/12/14,true,250.0
118,2023/12/15,true,250.0
118,2023/12/16,true,250.0
118,2023/12/17,true,250.0
118,2023/12/18,true,250.0
118,2023/12/19,true,250.0
118,2023/12/20,true,250.0
118,2023/12/21,true,250.0
118,2023/12/22,true,250.0
118,2023/12/23,true,250.0
118,2023/12/24,true,250.0
118,2023/12/25,true,250.0
118,2023/12/26,true,250.0
118,2023/12/27,true,250.0
118,2023/12/28,true,250.0
118,2023/12/29,true,250.0
118,2023/12/30,true,250.0
118,2023/12/31,true,250.0
118,2024/01/01,true,250.0
118,2024/01/02,true,250.0
118,2024/01/03,true,250.0
118,2024/01/04,true,250.0
118,2024/01/05,true,250.0
118,2024/01/06,true,250.0
118,2024/01/07,true,250.0
118,2024/01/08,true,250.0
118,2024/01/09,true,250.0
118,2024/01/10,true,250.0
118,2024/01/11,true,250.0
118,2024/01/12,true,250.0
118,2024/01/13,true,250.0
118,2024/01/14,true,250.0
118,2024/01/15,true,250.0
118,2024/01/16,true,250.0
118,2024/01/17,true,250.0
118,2024/01/18,true,250.0
118,2024/01/19,true,250.0
118,2024/01/20,true,250.0
118,2024/01/21,true,250.0
118,2024/01/22,true,250.0
118,2024/01/23,true,250.0
118,2024/01/24,true,250.0
118,2024/01/25,true,250.0
118,2024/01/26,true,250.0
118,2024/01/27,true,250.0
118,2024/01/28,true,250.0
118,2024/01/29,true,250.0
118,2024/01/30,true,250.0
118,2024/01/31,true,250.0
118,2024/02/01,true,250.0
118,2024/02/02,true,250.0
118,2024/02/03,true,250.0
118,2024/02/04,true,250.0
118,2024/02/05,true,250.0
118,2024/02/06,true,250.0
118,2024/02/07,true,250.0
118,2024/02/08,true,250.0
118,2024/02/09,true,250.0
118,2024/02/10,true,250.0
118,2024/02/11,true,250.0
118,2024/02/12,true,250.0
118,2024/02/13,true,250.0
118,2024/02/14,true,250.0
118,2024/02/15,true,250.0
118,2024/02/16,true,250.0
118,2024/02/17,true,250.0
118,2024/02/18,true,250.0
118,2024/02/19,true,250.0
118,2024/02/20,true,250.0
118,2024/02/21,true,250.0
118,2024/02/22,true,250.0
118,2024/02/23,true,250.0
118,2024/02/24,true,250.0
118,2024/02/25,true,250.0
118,2024/02/26,true,250.0
118,2024/02/27,true,250.0
118,2024/02/28,true,250.0
118,2024/02/29,true,250.0
118,2024/03/01,true,250.0
118,2024/03/02,true,250.0
118,2024/03/03,true,250.0
118,2024/03/04,true,250.0
118,2024/03/05,true,250.0
118,2024/03/06,true,250.0
118,2024/03/07,true,250.0
118,2024/03/08,true,250.0
118,2024/03/09,true,250.0
118,2024/03/10,true,250.0
118,2024/03/11,true,250.0
118,2024/03/12,true,250.0
118,2024/03/13,true,250.0
118,2024/03/14,true,250.0
118,2024/03/15,true,250.0
118,2024/03/16,true,250.0
118,2024/03/17,true,250.0
118,2024/03/18,true,250.0
118,2024/03/19,true,250.0
118,2024/03/20,true,250.0
118,2024/03/21,true,250.0
118,2024/03/22,true,250.0
118,2024/03/23,true,250.0
118,2024/03/24,true,250.0
118,2024/03/25,true,250.0
118,2024/03/26,true,250.0
118,2024/03/27,true,250.0
118,2024/03/28,true,250.0
118,2024/03/29,true,250.0
118,2024/03/30,true,250.0
118,2024/03/31,true,250.0
118,2024/04/01,true,250.0
118,2024/04/02,true,250.0
118,2024/04/03,true,250.0
118,2024/04/04,true,250.0
118,2024/04/05,true,250.0
118,2024/04/06,true,250.0
118,2024/04/07,true,250.0
118,2024/04/08,true,250.0
118,2024/04/09,true,250.0
118,2024/04/10,true,250.0
118,2024/04/11,true,250.0
118,2024/04/12,true,250.0
118,2024/04/13,true,250.0
118,2024/04/14,true,250.0
118,2024/04/15,true,250.0
118,2024/04/16,true,250.0
118,2024/04/17,true,250.0
118,2024/04/18,true,250.0
118,2024/04/19,true,250.0
118,2024/04/20,true,250.0
118,2024/04/21,true,250.0
118,2024/04/22,true,250.0
118,2024/04/23,true,250.0
118,2024/04/24,true,250.0
118,2024/04/25,true,250.0
118,2024/04/26,true,250.0
118,2024/04/27,true,250.0
118,2024/04/28,true,250.0
118,2024/04/29,true,250.0
118,2024/04/30,true,250.0
118,2024/05/01,true,250.0
118,2024/05/02,true,250.0
118,2024/05/03,true,250.0
118,2024/05/04,true,250.0
118,2024/05/05,true,250.0
118,2024/05/06,true,250.0
118,2024/05/07,true,250.0
118,2024/05/08,true,250.0
118,2024/05/09,true,250.0
118,2024/05/10,true,250.0
118,2024/05/11,true,250.0
118,2024/05/12,true,250.0
118,2024/05/13,true,250.0
118,2024/05/14,true,250.0
118,2024/05/15,true,250.0
118,2024/05/16,true,250.0
118,2024/05/17,true,250.0
118,2024/05/18,true,250.0
118,2024/05/19,true,250.0
118,2024/05/20,true,250.0
118,2024/05/21,true,250.0
118,2024/05/22,true,250.0
118,2024/05/23,true,250.0
118,2024/05/24,true,250.0
118,2024/05/25,true,250.0
118,2024/05/26,true,250.0
118,2024/05/27,true,250.0
118,2024/05/28,true,250.0
118,2024/05/29,true,250.0
118,2024/05/30,true,250.0
118,2024/05/31,true,250.0
118,2024/06/01,true,250.0
119,2023/06/02,true,250.0
119,2023/06/03,true,250.0
119,2023/06/04,true,250.0
119,2023/06/05,true,250.0
119,2023/06/06,true,250.0
119,2023/06/07,true,250.0
119,2023/06/08,true,250.0
119,2023/06/09,true,250.0
119,2023/06/10,true,250.0
119,2023/06/11,true,250.0
119,2023/06/12,true,250.0
119,2023/06/13,true,250.0
119,2023/06/14,true,250.0
119,2023/06/15,true,250.0
119,2023/06/16,true,250.0
119,2023/06/17,true,250.0
119,2023/06/18,true,250.0
119,2023/06/19,true,250.0
119,2023/06/20,true,250.0
119,2023/06/21,true,250.0
119,2023/06/22,true,250.0
119,2023/06/23,true,250.0
119,2023/06/24,true,250.0
119,2023/06/25,true,250.0
119,2023/06/26,true,250.0
119,2023/06/27,true,250.0
119,2023/06/28,true,250.0
119,2023/06/29,true,250.0
119,2023/06/30,true,250.0
119,2023/07/01,true,250.0
119,2023/07/02,true,250.0
119,2023/07/03,true,250.0
119,2023/07/04,true,250.0
119,2023/07/05,true,250.0
119,2023/07/06,true,250.0
119,2023/07/07,true,250.0
119,2023/07/08,true,250.0
119,2023/07/09,true,250.0
119,2023/07/10,true,250.0
119,2023/07/11,true,250.0
119,2023/07/12,true,250.0
119,2023/07/13,true,250.0
119,2023/07/14,true,250.0
119,2023/07/15,true,250.0
119,2023/07/16,true,250.0
119,2023/07/17,true,250.0
119,2023/07/18,true,250.0
119,2023/07/19,true,250.0
119,2023/07/20,true,250.0
119,2023/07/21,true,250.0
119,2023/07/22,true,250.0
119,2023/07/23,true,250.0
119,2023/07/24,true,250.0
119,2023/07/25,true,250.0
119,2023/07/26,true,250.0
119,2023/07/27,true,250.0
119,2023/07/28,true,250.0
119,2023/07/29,true,250.0
119,2023/07/30,true,250.0
119,2023/07/31,true,250.0
119,2023/08/01,true,250.0
119,2023/08/02,true,250.0
119,2023/08/03,true,250.0
119,2023/08/04,true,250.0
119,2023/08/05,true,250.0
119,2023/08/06,true,250.0
119,2023/08/07,true,250.0
119,2023/08/08,true,250.0
119,2023/08/09,true,250.0
119,2023/08/10,true,250.0
119,2023/08/11,true,250.0
119,2023/08/12,true,250.0
119,2023/08/13,true,250.0
119,2023/08/14,true,250.0
119,2023/08/15,true,250.0
119,2023/08/16,true,250.0
119,2023/08/17,true,250.0
119,2023/08/18,true,250.0
119,2023/08/19,true,250.0
119,2023/08/20,true,250.0
119,2023/08/21,true,250.0
119,2023/08/22,true,250.0
119,2023/08/23,true,250.0
119,2023/08/24,true,250.0
119,2023/08/25,true,250.0
119,2023/08/26,true,250.0
119,2023/08/27,true,250.0
119,2023/08/28,true,250.0
119,2023/08/29,true,250.0
119,2023/08/30,true,250.0
119,2023/08/31,true,250.0
119,2023/09/01,true,250.0
119,2023/09/02,true,250.0
119,2023/09/03,true,250.0
119,2023/09/04,true,250.0
119,2023/09/05,true,250.0
119,2023/09/06,true,250.0
119,2023/09/07,true,250.0
119,2023/09/08,true,250.0
119,2023/09/09,true,250.0
119,2023/09/10,true,250.0
119,2023/09/11,true,250.0
119,2023/09/12,true,250.0
119,2023/09/13,true,250.0
119,2023/09/14,true,250.0
119,2023/09/15,true,250.0
119,2023/09/16,true,250.0
119,2023/09/17,true,250.0
119,2023/09/18,true,250.0
119,2023/09/19,true,250.0
119,2023/09/20,true,250.0
119,2023/09/21,true,250.0
119,2023/09/22,true,250.0
119,2023/09/23,true,250.0
119,2023/09/24,true,250.0
119,2023/09/25,true,250.0
119,2023/09/26,true,250.0
119,2023/09/27,true,250.0
119,2023/09/28,true,250.0
119,2023/09/29,true,250.0
119,2023/09/30,true,250.0
119,2023/10/01,true,250.0
119,2023/10/02,true,250.0
119,2023/10/03,true,250.0
119,2023/10/04,true,250.0
119,2023/10/05,true,250.0
119,2023/10/06,true,250.0
119,2023/10/07,true,250.0
119,2023/10/08,true,250.0
119,2023/10/09,true,250.0
119,2023/10/10,true,250.0
119,2023/10/11,true,250.0
119,2023/10/12,true,250.0
119,2023/10/13,true,250.0
119,2023/10/14,true,250.0
119,2023/10/15,true,250.0
119,2023/10/16,true,250.0
119,2023/10/17,true,250.0
119,2023/10/18,true,250.0
119,2023/10/19,true,250.0
119,2023/10/20,true,250.0
119,2023/10/21,true,250.0
119,2023/10/22,true,250.0
119,2023/10/23,true,250.0
119,2023/10/24,true,250.0
119,2023/10/25,true,250.0
119,2023/10/26,true,250.0
119,2023/10/27,true,250.0
119,2023/10/28,true,250.0
119,2023/10/29,true,250.0
119,2023/10/30,true,250.0
119,2023/10/31,true,250.0
119,2023/11/01,true,250.0
119,2023/11/02,true,250.0
119,2023/11/03,true,250.0
119,2023/11/04,true,250.0
119,2023/11/05,true,250.0
119,2023/11/06,true,250.0
119,2023/11/07,true,250.0
119,2023/11/08,true,250.0
119,2023/11/09,true,250.0
119,2023/11/10,true,250.0
119,2023/11/11,true,250.0
119,2023/11/12,true,250.0
119,2023/11/13,true,250.0
119,2023/11/14,true,250.0
119,2023/11/15,true,250.0
119,2023/11/16,true,250.0
119,2023/11/17,true,250.0
119,2023/11/18,true,250.0
119,2023/11/19,true,250.0
119,2023/11/20,true,250.0
119,2023/11/21,true,250.0
119,2023/11/22,true,250.0
119,2023/11/23,true,250.0
119,2023/11/24,true,250.0
119,2023/11/25,true,250.0
119,2023/11/26,true,250.0
119,2023/11/27,true,250.0
119,2023/11/28,true,250.0
119,2023/11/29,true,250.0
119,2023/11/30,true,250.0
119,2023/12/01,true,250.0
119,2023/12/02,true,250.0
119,2023/12/03,true,250.0
119,2023/12/04,true,250.0
119,2023/12/05,true,250.0
119,2023/12/06,true,250.0
119,2023/12/07,true,250.0
119,2023/12/08,true,250.0
119,2023/12/09,true,250.0
119,2023/12/10,true,250.0
119,2023/12/11,true,250.0
119,2023/12/12,true,250.0
119,2023/12/13,true,250.0
119,2023/12/14,true,250.0
119,2023/12/15,true,250.0
119,2023/12/16,true,250.0
119,2023/12/17,true,250.0
119,2023/12/18,true,250.0
119,2023/12/19,true,250.0
119,2023/12/20,true,250.0
119,2023/12/21,true,250.0
119,2023/12/22,true,250.0
119,2023/12/23,true,250.0
119,2023/12/24,true,250.0
119,2023/12/25,true,250.0
119,2023/12/26,true,250.0
119,2023/12/27,true,250.0
119,2023/12/28,true,250.0
119,2023/12/29,true,250.0
119,2023/12/30,true,250.0
119,2023/12/31,true,250.0
119,2024/01/01,true,250.0
119,2024/01/02,true,250.0
119,2024/01/03,true,250.0
119,2024/01/04,true,250.0
119,2024/01/05,true,250.0
119,2024/01/06,true,250.0
119,2024/01/07,true,250.0
119,2024/01/08,true,250.0
119,2024/01/09,true,250.0
119,2024/01/10,true,250.0
119,2024/01/11,true,250.0
119,2024/01/12,true,250.0
119,2024/01/13,true,250.0
119,2024/01/14,true,250.0
119,2024/01/15,true,250.0
119,2024/01/16,true,250.0
119,2024/01/17,true,250.0
119,2024/01/18,true,250.0
119,2024/01/19,true,250.0
119,2024/01/20,true,250.0
119,2024/01/21,true,250.0
119,2024/01/22,true,250.0
119,2024/01/23,true,250.0
119,2024/01/24,true,250.0
119,2024/01/25,true,250.0
119,2024/01/26,true,250.0
119,2024/01/27,true,250.0
119,2024/01/28,true,250.0
119,2024/01/29,true,250.0
119,2024/01/30,true,250.0
119,2024/01/31,true,250.0
119,2024/02/01,true,250.0
119,2024/02/02,true,250.0
119,2024/02/03,true,250.0
119,2024/02/04,true,250.0
119,2024/02/05,true,250.0
119,2024/02/06,true,250.0
119,2024/02/07,true,250.0
119,2024/02/08,true,250.0
119,2024/02/09,true,250.0
119,2024/02/10,true,250.0
119,2024/02/11,true,250.0
119,2024/02/12,true,250.0
119,2024/02/13,true,250.0
119,2024/02/14,true,250.0
119,2024/02/15,true,250.0
119,2024/02/16,true,250.0
119,2024/02/17,true,250.0
119,2024/02/18,true,250.0
119,2024/02/19,true,250.0
119,2024/02/20,true,250.0
119,2024/02/21,true,250.0
119,2024/02/22,true,250.0
119,2024/02/23,true,250.0
119,2024/02/24,true,250.0
119,2024/02/25,true,250.0
119,2024/02/26,true,250.0
119,2024/02/27,true,250.0
119,2024/02/28,true,250.0
119,2024/02/29,true,250.0
119,2024/03/01,true,250.0
119,2024/03/02,true,250.0
119,2024/03/03,true,250.0
119,2024/03/04,true,250.0
119,2024/03/05,true,250.0
119,2024/03/06,true,250.0
119,2024/03/07,true,250.0
119,2024/03/08,true,250.0
119,2024/03/09,true,250.0
119,2024/03/10,true,250.0
119,2024/03/11,true,250.0
119,2024/03/12,true,250.0
119,2024/03/13,true,250.0
119,2024/03/14,true,250.0
119,2024/03/15,true,250.0
119,2024/03/16,true,250.0
119,2024/03/17,true,250.0
119,2024/03/18,true,250.0
119,2024/03/19,true,250.0
119,2024/03/20,true,250.0
119,2024/03/21,true,250.0
119,2024/03/22,true,250.0
119,2024/03/23,true,250.0
119,2024/03/24,true,250.0
119,2024/03/25,true,250.0
119,2024/03/26,true,250.0
119,2024/03/27,true,250.0
119,2024/03/28,true,250.0
119,2024/03/29,true,250.0
119,2024/03/30,true,250.0
119,2024/03/31,true,250.0
119,2024/04/01,true,250.0
119,2024/04/02,true,250.0
119,2024/04/03,true,250.0
119,2024/04/04,true,250.0
119,2024/04/05,true,250.0
119,2024/04/06,true,250.0
119,2024/04/07,true,250.0
119,2024/04/08,true,250.0
119,2024/04/09,true,250.0
119,2024/04/10,true,250.0
119,2024/04/11,true,250.0
119,2024/04/12,true,250.0
119,2024/04/13,true,250.0
119,2024/04/14,true,250.0
119,2024/04/15,true,250.0
119,2024/04/16,true,250.0
119,2024/04/17,true,250.0
119,2024/04/18,true,250.0
119,2024/04/19,true,250.0
119,2024/04/20,true,250.0
119,2024/04/21,true,250.0
119,2024/04/22,true,250.0
119,2024/04/23,true,250.0
119,2024/04/24,true,250.0
119,2024/04/25,true,250.0
119,2024/04/26,true,250.0
119,2024/04/27,true,250.0
119,2024/04/28,true,250.0
119,2024/04/29,true,250.0
119,2024/04/30,true,250.0
119,2024/05/01,true,250.0
119,2024/05/02,true,250.0
119,2024/05/03,true,250.0
119,2024/05/04,true,250.0
119,2024/05/05,true,250.0
119,2024/05/06,true,250.0
119,2024/05/07,true,250.0
119,2024/05/08,true,250.0
119,2024/05/09,true,250.0
119,2024/05/10,true,250.0
119,2024/05/11,true,250.0
119,2024/05/12,true,250.0
119,2024/05/13,true,250.0
119,2024/05/14,true,250.0
